"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"bin.10_k119_5632",15.473437575764,3.21451656531052,1.83303431449513,1.75365869579801,0.0794890069926864,0.363639660619746
"bin.10_k119_5721",14.1269253643049,3.08144722903218,1.81574765677513,1.69706799154295,0.089683806856593,0.372651680214464
"bin.10_k119_21425",18.0808449786369,3.32097041133335,0.931264893409463,3.56608569144587,0.000362352932151811,0.0067174658960451
"bin.10_k119_19083",13.8578139645253,3.30082736250068,0.873166576010367,3.78029513862369,0.000156642562393564,0.00419453972631656
"bin.10_k119_12557",14.6274255670751,3.42150049194449,0.852506058703607,4.01346178952383,5.9834692201581e-05,0.00360504020514526
"bin.10_k119_18674",20.498064686312,3.19318008849722,0.982161523685326,3.2511761166489,0.0011492864015792,0.0184652015187059
"bin.11_k119_4909",5.49902095995155,-0.126392248016759,0.786356759517466,-0.160731431995724,0.872304932138356,0.902255316074437
"bin.11_k119_8676",11.8151150071399,-0.131720879413243,0.709414096534157,-0.185675587864359,0.852699173463681,0.889612557596308
"bin.11_k119_16677",8.31655933087735,-0.296623009975986,0.727036707302654,-0.407989042364139,0.683281719617735,0.773102790741193
"bin.11_k119_15397",12.2149824270544,-0.00280518567996701,0.703423749124025,-0.00398790300080188,0.996818122199447,0.996818122199447
"bin.11_k119_5266",10.5569966429189,-0.467151917562102,0.717037172910122,-0.651503067360021,0.514721797679471,0.661267954856165
"bin.11_k119_6978",11.5758505649947,0.0410168746936389,0.699490910276929,0.0586381811271863,0.953240298848179,0.959968534885222
"bin.11_k119_3866",8.45231140808873,-0.622505843466326,0.723166650418952,-0.860805518486907,0.389345165129672,0.590096355725154
"bin.11_k119_16243",10.8288472158587,-0.255754384480439,0.7063663435835,-0.362070456504142,0.717299380272028,0.796231282916374
"bin.11_k119_20907",12.0702290386168,-0.215690834286481,0.703025739544685,-0.306803609247896,0.758992860889141,0.816594997653049
"bin.11_k119_10055",11.24819970972,-0.132278907947461,0.702853972501981,-0.188202547218424,0.850717875778231,0.889612557596308
"bin.11_k119_21445",10.7167200745804,-0.31241439143134,0.704283736449921,-0.443591659529334,0.657337836902911,0.755293229693058
"bin.11_k119_8424",11.6132234834785,-0.382354010407109,0.703128472161903,-0.543789685022267,0.586586207798949,0.703319781490282
"bin.11_k119_7274",12.1999039976384,0.0566291151572065,0.723346734493045,0.0782876488644063,0.93759924208651,0.954674528114083
"bin.11_k119_19950",19.8031676843923,0.372624874497454,0.73411332765125,0.507584946985834,0.611744449457266,0.726258188764538
"bin.11_k119_15818",9.1550776718119,-0.4844177577107,0.755375282935923,-0.641294160205918,0.521331582666686,0.661267954856165
"bin.11_k119_16892",7.67058665290603,-0.634520602809798,0.752430832636372,-0.843294260798113,0.399063891807812,0.590096355725154
"bin.11_k119_9534",10.4183455927335,-0.37145004634556,0.704202876888655,-0.527475900108105,0.597863147951042,0.713292171565353
"bin.11_k119_7776",12.6793292153537,0.0537265238251841,0.700098743811141,0.0767413515595129,0.938829307730447,0.954674528114083
"bin.12_k119_9809",284.53820265056,2.0114569685693,1.72342976565879,1.16712442169084,0.243160126701243,0.553342139825001
"bin.12_k119_21412",141.226606638758,1.59784108730709,1.57542423811366,1.01422908741094,0.310473452103722,0.589531174710834
"bin.12_k119_15927",165.305883721466,1.54037449878472,1.72982559927367,0.890479652649089,0.373208389255664,0.590096355725154
"bin.12_k119_11668",173.189643666091,1.55408070263787,1.71240838758251,0.907540931186305,0.364120814658453,0.589531174710834
"bin.12_k119_4382",215.489491902481,1.58070071418437,1.72737503991959,0.915088314728662,0.360145268939192,0.589531174710834
"bin.12_k119_1384",139.71475079742,1.50377641867412,1.63478337387419,0.919862804275041,0.357644458480409,0.589531174710834
"bin.12_k119_12270",148.102075975793,1.52685206052182,1.63315056711415,0.934911998481466,0.349833653108147,0.589531174710834
"bin.12_k119_12319",150.670840553754,1.48463561825925,1.74436056032922,0.851105930748081,0.394710511212708,0.590096355725154
"bin.12_k119_14951",144.625204860719,1.53319645418026,1.66155447042679,0.922748234541142,0.356138422993585,0.589531174710834
"bin.12_k119_10662",148.004337709476,1.57310968922696,1.58673888215988,0.991410563460592,0.321485144226081,0.589531174710834
"bin.12_k119_12950",137.042732807321,1.48846412006025,1.66552427543132,0.893691038922138,0.371487221252078,0.590096355725154
"bin.12_k119_11424",152.751999524519,1.39345486161988,1.72906237848477,0.80590201889709,0.420299347073332,0.603746810518999
"bin.12_k119_19927",144.185445513776,1.48525586817876,1.66905163300127,0.889880120429824,0.373530259419276,0.590096355725154
"bin.12_k119_4485",140.467449676049,1.45606980080921,1.74509687825194,0.834377631955738,0.404068217795093,0.593783173711082
"bin.12_k119_11449",159.348690146179,1.63106581185772,1.73887244579353,0.938001988474429,0.348243388217151,0.589531174710834
